# LAST EDIT: 2021/04/11 - SUPERNOVA
##############
# GOBLIN/ORC #
##############
###ÄNSI
#
# GOBLIN/ORC LAWS
#
greenskin_power;Greenskin Control;;;;;;;;;;;;x
greenskin_power_desc;Greenskins don't have the same concept of ruler as the other races, instead the strong rule over the weak. That is the only Greenskin law.\n Each level of this law will be automatically passed to its next level at 500, 1000, 4000 and 8000 piety for each respective level.\n The average time for the next level of the law to be enacted is 1 year, but it can be shortened with certain traits.;;;;;;;;;;;;x
greenskin_power_0;No Greenskin Control;;;;;;;;;;;;x
greenskin_power_0_desc;The Greenskins of this tribe don't respect your authority at all. Next level at 500.;;;;;;;;;;;;x
greenskin_power_1;Low Greenskin Control;;;;;;;;;;;;x
greenskin_power_1_desc;The Greenskins now grudgingly respect your authority. Next level at 1000.;;;;;;;;;;;;x
greenskin_power_2;Medium Greenskin Control;;;;;;;;;;;;x
greenskin_power_2_desc;The Greenskins now somewhat respect your authority. Next level at 4000.;;;;;;;;;;;;x
greenskin_power_3;High Greenskin Control;;;;;;;;;;;;x
greenskin_power_3_desc;The Greenskins now respect your authority. Next level at 8000.;;;;;;;;;;;;x
greenskin_power_4;Absolute Greenskin Control;;;;;;;;;;;;x
greenskin_power_4_desc;The Greenskins now completely respect your authority.;;;;;;;;;;;;x
tooltip_feudal_elector_vote_strong_commander;He is Good Commander;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_weak_commander;He is Weak Commander;;;;;;;;;;;;;x
tooltip_feudal_elector_vote_foreign_race;He is Different Race;;;;;;;;;;;;;x
succ_military_elective;Military Command;;;;;;;;;;;;;x
military_elective;Military Command;;;;;;;;;;;;;x
succ_military_elective_desc;The Ruler, Marshal and Generals can nominate successor from among themselves and Relatives of the Ruler, Advisors are Valid Electors in Kingdom and Empires. Military Command is very Popular among martial Societies.;;;;;;;;;;;;;x
greenskin_racial_purity_laws;Racial Purity Laws;;;;;;;;;;;;;x
greenskin_racial_purity_laws_desc;To Define the attitude towards other Greenskin races within your Personal Horde;;;;;;;;;;;;;x
greenskin_purity_laws_0;Standard Purity Laws;;;;;;;;;;;;;x
greenskin_purity_laws_0_desc;More Greenskin for the Horde;;;;;;;;;;;;;x
greenskin_purity_laws_1;Military Exempt;;;;;;;;;;;;;x
greenskin_purity_laws_1_desc;Surely Best of the best of lesser greenskin can be used;;;;;;;;;;;;;x
greenskin_purity_laws_2;Purest Purity Laws;;;;;;;;;;;;;x
greenskin_purity_laws_2_desc;[Root.Holder.Culture.GetName]s are da best and only one Deserving to be part of da Horde!;;;;;;;;;;;;;x

#
# NOMAD LAWS
#
nomad_stability_law_desc;Nomad stability laws.;;;;;;;;;;;;;x
nomad_stability_law_0;Low Cohesion of the Clans;;;;;;;;;;;;;x
nomad_stability_law_0_desc;Nomadic Stability;;;;;;;;;;;;;x
nomad_stability_law_1;Medium Cohesion of the Clans;;;;;;;;;;;;;x
nomad_stability_law_1_desc;Nomadic Stability;;;;;;;;;;;;;x
nomad_stability_law_2;High Cohesion of the Clans;;;;;;;;;;;;;x
nomad_stability_law_2_desc;Nomadic Stability;;;;;;;;;;;;;x

#
# NORSCA
#
sub_norse_tolerance;The Norscan Pantheon;;;;;;;;;;;;;x
sub_norse_tolerance_desc;The Norscan;;;;;;;;;;;;;x
sub_norse_tolerance_0;Order Aligned Pantheon;;;;;;;;;;;;;x
sub_norse_tolerance_0_desc;;;;;;;;;;;;;;x
sub_norse_tolerance_1;Open Pantheon;;;;;;;;;;;;;x
sub_norse_tolerance_1_desc;;;;;;;;;;;;;;x
sub_norse_tolerance_2;Dark Gods Aligned Pantheon;;;;;;;;;;;;;x
sub_norse_tolerance_2_desc;;;;;;;;;;;;;;x
#
# BRETONNIA
#
investiture_grail_law;Religious Tolerance;;;;;;;;;;;;;x
investiture_grail_law_desc;Controls the Tolerance of Old World Religions within the realm and affects the Functionalities of the cult of the lady and her Damsels&Fay Enchantress;;;;;;;;;;;;;x
investiture_grail_law_0;Tolerant Society;;;;;;;;;;;;;x
TT_BRETONNIAN_INVST_0;The Peasantry are allowed to choose their Religion;;;;;;;;;;;;;x
investiture_grail_law_0_desc;There has never been precedent to try and persuade the filthy peasants of religious matter as it is not an important factor for the Lady, so the peasantry have been left to their own devices as-long as they don't stray into the hands of chaos.;;;;;;;;;;;;;x
investiture_grail_law_1;Middling Toleration;;;;;;;;;;;;;x
TT_BRETONNIAN_INVST_1;Allows control of Further conversion away from the Grail in events;;;;;;;;;;;;;x
investiture_grail_law_1_desc;The Nobility has some differentiating opinions with the Fay Enchantress about the direction of worship within the realm resulting in clashes with the damsels and different old world religious cults.;;;;;;;;;;;;;x
investiture_grail_law_2;Intolerant Society;;;;;;;;;;;;;x
investiture_grail_law_2_desc;The Ignorance of the peasantry is no long permissable, the bretonnia has finally unleashed the inquisition upon the unsuspecting innocent populace. may the gods have mercy on them.;;;;;;;;;;;;;x
TT_BRETONNIAN_INVST_INQ;Allows access to religious conversion within old world religion group;;;;;;;;;;;;;x
