# LAST EDIT: 22/08/2020 - MITSU
############
# RETINUES #
############
###ÄNSI
#
# AMAZON RETINUES
#
amazon_spearmaiden;Amazon Spear Maidens;;;;;;;;;;;;;x
amazon_beast_mistress;Amazon Beast Mistresses;;;;;;;;;;;;;x
amazon_temple_guards;Amazon Temple Guards;;;;;;;;;;;;;x
#
# ARABYAN RETINUES
#
RETTYPE_CUL_ARABY_4;Bel-Sheikk Cavalry;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY_5;Flying Carpets;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY6;Elite Jannisaries;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY7;Phoenix Bombards;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY8;Southland War Elephants;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY9;Southlander Champion Shortbows;;;;;;;;;;;;;x
RETTYPE_CUL_ARABY10;Tirian Purple Shield-Bearers;;;;;;;;;;;;;x
#
# ASUR RETINUES
#
tiranocchariots;Tiranoc Chariots;;;;;;;;;;;;;x
lothernseaguard;Lothern Seaguard;;;;;;;;;;;;;x
dragonprinces;Dragon Princes of Caledor;;;;;;;;;;;;;x
shadowwarriors;Shadow Warriors;;;;;;;;;;;;;x
swordmasters;Swordmasters of Hoeth;;;;;;;;;;;;;x
whitelions;White Lions of Chrace;;;;;;;;;;;;;x
ellyrian_reavers;Ellyrian Reavers;;;;;;;;;;;;;x
elvenspearmen;Elven Spearmen;;;;;;;;;;;;;x
elvenarchers;Elven Archers;;;;;;;;;;;;;x
silverhelms;Silver Helm Knights;;;;;;;;;;;;;x
#
# BEASTMAN RETINUES
#
HORDE_RETTYPE_BEASTMEN1;Ungor Raiders;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN2;Gor Raiders;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN3;Bestigor Raiders;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN4;Centigor Raiders;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN5;Razorgor Chariots;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN6;Harpies;;;;;;;;;;;;;
HORDE_RETTYPE_BEASTMEN7;Minotaur Pack;;;;;;;;;;;;;
#
# BRETONNIAN RETINUES
#
mountedyeomen;Mounted Yeomen;;;;;;;;;;;;;x
