#############
# MODIFIERS #
#############
###ÄNSI
impaler_opinion;Impaler Opinion;;;;;;;;;;;;;x
schemer_opinion;Schemer Opinion;;;;;;;;;;;;;x
seducer_opinion;Seducer Opinion;;;;;;;;;;;;;x
seductress_opinion;Seductress Opinion;;;;;;;;;;;;;x
######### Cultures #########
#Araby
arabyan_group_opinion;Arabyan Opinion;;;;;;;;;;;;;x
cophic_opinion;Cophic Opinion;;;;;;;;;;;;;x
#Bretonnia
bretonnian_group_opinion;Bretonnian Opinion;;;;;;;;;;;;;x
#Elf Groups
asur_group_opinion;Asur Opinion;;;;;;;;;;;;;x
asrai_group_opinon;Asrai Opinion;;;;;;;;;;;;;x
druchi_group_opinion;Druchii Opinion;;;;;;;;;;;;;x
#Dawi
dwarf_group_opinion;Dawi Opinion;;;;;;;;;;;;;x
dwarf_main_opinion;Dwarfs Opinion;;;;;;;;;;;;;x
dwarf_norse_opinion;Norse Dwarfs Opinion;;;;;;;;;;;;;x
#Dawi Zharr
#Empire
imperial_group_opinion;Imperial Opinion;;;;;;;;;;;;;x
averlander_opinion;Averlander Opinion;;;;;;;;;;;;;x
drakwalder_opinion;Drakwalder Opinion;;;;;;;;;;;;;x
hochlander_opinion;Hochlander Opinion;;;;;;;;;;;;;x
middenlander_opinion;Middenlander Opinion;;;;;;;;;;;;;x
mootlander_opinion;Mootlander Opinion;;;;;;;;;;;;;x
nordlander_opinion;Nordlander Opinion;;;;;;;;;;;;;x
ostermarker_opinion;Ostermarker Opinion;;;;;;;;;;;;;x
ostlander_opinion;Ostlander Opinion;;;;;;;;;;;;;x
reiklander_opinion;Reiklander Opinion;;;;;;;;;;;;;x
sollander_opinion;Sollander Opinion;;;;;;;;;;;;;x
stirlander_opinion;Stirlander Opinion;;;;;;;;;;;;;x
talabeclander_opinion;Talabeclander Opinion;;;;;;;;;;;;;x
westerlander_opinion;Westerlander Opinion;;;;;;;;;;;;;x
wissenlander_opinion;Wissenlander Opinion;;;;;;;;;;;;;x
#Kislev
kislevite_group_opinion;Kislevite Group Opinion;;;;;;;;;;;;;x
gospodar_opinion;Gospodar Opinion;;;;;;;;;;;;;x
kislevite_opinion;Kislevite Opinion;;;;;;;;;;;;;x
ungol_opinion;Ungol Opinion;;;;;;;;;;;;;x
ropsmann_opinion;Ropsmann Opinion;;;;;;;;;;;;;x
#Lustria
amazon_group_opinion;Amazon Opinion;;;;;;;;;;;;;x
amazon_main_opinion;Amazon Opinion;;;;;;;;;;;;;x
lizardman_opinion;Lizardman Opinion;;;;;;;;;;;;;x
#Norsca
norscan_group_opinion;Norscan Opinion;;;;;;;;;;;;;x
#Pirates
sartosan_group_opinion;Sartosan Opinion;;;;;;;;;;;;;x
pirate_opinon;Pirate Opinion
#Vampires
strigany_opinion;Strigany Opinion;;;;;;;;;;;;;x
sylvanian_opinion;Sylvanian Opinion;;;;;;;;;;;;;x
