#############
# MODIFIERS #
#############
###ÄNSI
curse_cooldown_timer;Curse Cooldown;;;;;;;;;;;;;
drill_cooldown_timer;Drill Cooldown;;;;;;;;;;;;;
lost_in_the_stars;Lost in the Stars;;;;;;;;;;;;;
inviting_to_stargazing;Invited to Stargazing;;;;;;;;;;;;;
secret_buddhist_community;Secret Buddhist Community;;;;;;;;;;;;;
secret_hindu_community;Secret Hindu Community;;;;;;;;;;;;;
prosper_ambition_timer;Prosper Ambition;;;;;;;;;;;;;
resigned_in_anger;Resigned in Anger;;;;;;;;;;;;;
recently_relieved_shieldmaiden_timer;Recently Relieved Shieldmaiden;;;;;;;;;;;;;
grief_timer;Grief;;;;;;;;;;;;;
raiding_adventurer_nomad_timer;Raiding Nomad;;;;;;;;;;;;;
raiding_adventurer_tribal_timer;Raiding Tribes;;;;;;;;;;;;;
worshipped_ancestors_timer;Worshipped Ancestors;;;;;;;;;;;;;
peasants_subdued;Peasants Subdued;;;;;;;;;;;;;
wont_let_spouse_touch_me;Won't Let Spouse Touch Me;;;;;;;;;;;;;
hidden_extra_tribute;Hidden Tribute;;;;;;;;;;;;;
pillage_cooldown;Pillaged;;;;;;;;;;;;;
stop_burning_land;Stop Burning Land;;;;;;;;;;;;;
impaler_opinion;Impaler Opinion;;;;;;;;;;;;;x
schemer_opinion;Schemer Opinion;;;;;;;;;;;;;x
seducer_opinion;Seducer Opinion;;;;;;;;;;;;;x
seductress_opinion;Seductress Opinion;;;;;;;;;;;;;x
######### Cultures #########
#Araby
arabyan_group_opinion;Arabyan Opinion;;;;;;;;;;;;;x
cophic_opinion;Cophic Opinion;;;;;;;;;;;;;x
#Bretonnia
bretonnian_group_opinion;Bretonnian Opinion;;;;;;;;;;;;;x
#Elf Groups
asur_group_opinion;Asur Opinion;;;;;;;;;;;;;x
asrai_group_opinon;Asrai Opinion;;;;;;;;;;;;;x
druchi_group_opinion;Druchii Opinion;;;;;;;;;;;;;x
#Dawi
dwarf_group_opinion;Dawi Opinion;;;;;;;;;;;;;x
dwarf_main_opinion;Dwarfs Opinion;;;;;;;;;;;;;x
dwarf_norse_opinion;Norse Dwarfs Opinion;;;;;;;;;;;;;x
#Dawi Zharr
#Empire
imperial_group_opinion;Imperial Opinion;;;;;;;;;;;;;x
averlander_opinion;Averlander Opinion;;;;;;;;;;;;;x
drakwalder_opinion;Drakwalder Opinion;;;;;;;;;;;;;x
hochlander_opinion;Hochlander Opinion;;;;;;;;;;;;;x
middenlander_opinion;Middenlander Opinion;;;;;;;;;;;;;x
mootlander_opinion;Mootlander Opinion;;;;;;;;;;;;;x
nordlander_opinion;Nordlander Opinion;;;;;;;;;;;;;x
ostermarker_opinion;Ostermarker Opinion;;;;;;;;;;;;;x
ostlander_opinion;Ostlander Opinion;;;;;;;;;;;;;x
reiklander_opinion;Reiklander Opinion;;;;;;;;;;;;;x
sollander_opinion;Sollander Opinion;;;;;;;;;;;;;x
stirlander_opinion;Stirlander Opinion;;;;;;;;;;;;;x
talabeclander_opinion;Talabeclander Opinion;;;;;;;;;;;;;x
westerlander_opinion;Westerlander Opinion;;;;;;;;;;;;;x
wissenlander_opinion;Wissenlander Opinion;;;;;;;;;;;;;x
#Kislev
kislevite_group_opinion;Kislevite Group Opinion;;;;;;;;;;;;;x
gospodar_opinion;Gospodar Opinion;;;;;;;;;;;;;x
kislevite_opinion;Kislevite Opinion;;;;;;;;;;;;;x
ungol_opinion;Ungol Opinion;;;;;;;;;;;;;x
ropsmann_opinion;Ropsmann Opinion;;;;;;;;;;;;;x
#Lustria
amazon_group_opinion;Amazon Opinion;;;;;;;;;;;;;x
amazon_main_opinion;Amazon Opinion;;;;;;;;;;;;;x
lizardman_opinion;Lizardman Opinion;;;;;;;;;;;;;x
#Norsca
norscan_group_opinion;Norscan Opinion;;;;;;;;;;;;;x
#Pirates
sartosan_group_opinion;Sartosan Opinion;;;;;;;;;;;;;x
pirate_opinon;Pirate Opinion;;;;;;;;;;;;;x
#Vampires
strigany_opinion;Strigany Opinion;;;;;;;;;;;;;x
sylvanian_opinion;Sylvanian Opinion;;;;;;;;;;;;;x

## Armour artefacts defensive buff
armour_defence_buff_1;This armour provides a 5% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_2;This armour provides a 10% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_3;This armour provides a 15% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_4;This armour provides a 20% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_5;This armour provides a 25% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_6;This armour provides a 30% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_7;This armour provides a 35% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_8;This armour provides a 40% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_9;This armour provides a 45% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
armour_defence_buff_10;This armour provides a 50% reduction in the chance of injury and death in battle.;;;;;;;;;;;;;x
# Armoured Caster Buff
armoured_casting_buff;This artefact removes the penalty for using magic while wearing armour.;;;;;;;;;;;;;x
