# LAST EDIT: 2020/3/28 - Deadliest
#############
# KISLEVITE #
#############
###ÄNSI
#Kislevite Society
ice_witch_sisterhood;Ice Witch Sisterhood;;;;;;;;;;;;;x
ice_witch_sisterhood_desc;Formed over a thousand years ago by the Khan-Queens, the Ice Witches have manoeuvered their way into influencing almost all matters in Kislev. They strive to ensure almost nothing is beyond their reach. They suppress competing philosophies and magic and promote those sympathetic to their causes. Even the cults have been carefully monitored and guided through the centuries. The Witches are keen to ensure no Kislevite religion ever gains the same all-encompassing power seen in other Old World nations, as such supremacy often heralds the suppression of their kind.;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_4_male;Hedge Wizard;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_3_male;Hedge Wizard;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_2_male;Boy-toy;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_1_male;Boy-toy;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_4_female;Grand Ice Witch;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_3_female;Ice Witch;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_2_female;Ice Maiden;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_1_female;Apprentice Witch;;;;;;;;;;;;;x
ice_witch_sisterhood_rank_leader_desc;Excellent at the use of lore of ice and representative for the The Sisterhood;;;;;;;;;;;;;x
currency_name_ice_witch_sisterhood;Wintry Excellence;;;;;;;;;;;;;x #Rename?
#Landed Title
d_frosthome_lodge;Frosthome Lodge;Apprentice Witch;;;;;;;;;;;;;x
d_frosthome_lodge_desc;Sisterhood's Forces;;;;;;;;;;;;;;x
#Wonders
upgrade_the_kreml;The Kreml Barracks;;;;;;;;;;;;;x
upgrade_the_kreml_desc;The Bohka Palace in the city of Kislev is guarded by three hundred of Tzarina Katarin's most loyal and heavily-armed Kossars. These soldiers, the Bokha Palace Guard, or Kreml Guard, Guard the palace and it's Tzar with pride.;;;;;;;;;;;;;x
#Traits
lore_hag;Lore of the Hags - §GBattle Magic Pool([This.MagicPool.GetValue]/[This.MagicPoolMax.GetValue])§!;;;;;;;;;;;;;x
lore_hag_desc;This character can manipulate Spirits.\n§GSummons Spell Units during battles\nWill cause damage to fortifications during sieges§!;;;;;;;;;;;;;x
hag_witch;Hag Witch;;;;;;;;;;;;;x
hag_witch_desc;Their powers are said to be a blessing and a curse, for although the hags can undoubtedly aid their local communities, the spirits demand a high price for their compliance: premature aging.;;;;;;;;;;;;;x
#Decisions
ice_witch_hunt;Hollow;;;;;;;;;;;;;x
ice_witch_hunt_desc;Hollow an Male magician, or one aspiring to be one.;;;;;;;;;;;;;x
#
# KISLEVITE OPINION MODIFIERS
#
kislevite_group_opinion;Kislevite Group Opinion;;;;;;;;;;;;;x
gospodar_opinion;Gospodar Opinion;;;;;;;;;;;;;x
kislevite_opinion;Kislevite Opinion;;;;;;;;;;;;;x
ungol_opinion;Ungol Opinion;;;;;;;;;;;;;x
ropsmann_opinion;Ropsmann Opinion;;;;;;;;;;;;;x
#
# KISLEVITE EVENTS
#
EVTNAME_QUEEN_0;The Khan-Queen's Sword;;;;;;;;;;;;;x
EVTDESC_QUEEN_0;This blade has been passed down through the ages from Tzarina to Tzarina, Mother to daughter, since Miska gave it to her daughter Shoika. In keeping with this time honored tradition, the blade is now yours.;;;;;;;;;;;;;x
EVTOPTA_QUEEN_0;May my enemies fall as did Miska's.;;;;;;;;;;;;;x
#
# THE ERENGRAD REPUBLIC
#
EVTTITLE_ERENGRAD_0;Rebellious Erengrad;;;;;;;;;;;;;x
EVTDESC_ERENGRAD_0;The important trade city of Erengrad rebelled against their suzerain ruler in Kislev durning the civil war during the succession crisis several decades ago. While they have made no claims of being above the [Root.GetTitle], they have set a dangerous precedent for other would-be secessionists. Their continued refusal to submit willingly has only served to inflame tensions.\n\nWhile we are justified in launching a punitive expidition, the burghers may yet convince us to accept their pretense of self-rule.;;;;;;;;;;;;;x
EVTOPTA_ERENGRAD_0;The rebellious burghers have defied my will for too long!;;;;;;;;;;;;;x
EVTOPTB_ERENGRAD_0;Their coin could make a very convincing argument.;;;;;;;;;;;;;x
#
# WHAT TO DO WITH THE VECHE
#
EVTTITLE_ERENGRAD_1;Fate of the Erengrad Veche;;;;;;;;;;;;;x
EVTDESC_ERENGRAD_1;The center of Republican rule in Erengrad has long been its Veche, the seat of their burgher republic. As a powerful symbol of their popular rule, and the administrative heart of their republic, destroying it will break their will and discourage any further discussion of self-rule. However, allowing them to retain it will be seen as a gesture of the [Root.GetTitle]'s mercy, and will do much to cement their loyalty to the [Root.GetTitle] in Kislev.;;;;;;;;;;;;;x
EVTOPTA_ERENGRAD_1;The Veche burns. Their defiance cannot go unpunished.;;;;;;;;;;;;;x
EVTOPTB_ERENGRAD_1;The Veche shall remain at the pleasure of the [Root.GetTitle].;;;;;;;;;;;;;x
#
# THE TZAR/TZARINA DEMANDS A BRIBE
#
EVTTITLE_ERENGRAD_2;The Kislevite Ultimatum;;;;;;;;;;;;;x
EVTDESC_ERENGRAD_2;The ignoble sovereign in Kislev has given us the option to pay a bribe or risk their might. While there is reason to believe that such threats are baseless posturing, a refusal still risks the independence of our Republic.;;;;;;;;;;;;;x
EVTOPTA_ERENGRAD_2;Our continued independence is worth a few coins.;;;;;;;;;;;;;x
EVTOPTB_ERENGRAD_2;This is an outrage!;;;;;;;;;;;;;x
#
# BRIBE RECIEVED
#
EVTTITLE_ERENGRAD_3;Threats Pay Off;;;;;;;;;;;;;x
EVTDESC_ERENGRAD_3;The burghers of Erengrad have agreed to pay us a hefty sum to ensure that they remain independent. While they are certainly not happy about being forced to part with any coin, our threat of our invasion no longer stands.;;;;;;;;;;;;;x
EVTOPTA_ERENGRAD_3;I made them an offer they couldn't refuse.;;;;;;;;;;;;;x
#
# THREATS REBUFFED
#
EVTTITLE_ERENGRAD_4;Erengrad Unmoved;;;;;;;;;;;;;x
EVTDESC_ERENGRAD_4;The arrogant burghers of Erengrad have foolishly denied your just demand. In response to your most humble request, the patricians of the city have replied only with insults and affronts to your dignity as their rightful suzerain.;;;;;;;;;;;;;x
EVTOPTA_ERENGRAD_4;Their folly will soon be made clear to them.;;;;;;;;;;;;;x
#
# KISLEVITE MELTING POT
#
