###ÄNSI
#
# HALFLING MERCHANT FAMILIES
#
b_thorncobble;Thorncobble;;;;;;;;;;;;;x
b_brandysnap;Brandysnap;;;;;;;;;;;;;x
b_tumbleberry;Tumbleberry;;;;;;;;;;;;;x
b_merribuck;Merribuck;;;;;;;;;;;;;x
b_rumster;Rumster;;;;;;;;;;;;;x
#
# IMPERIAL GOVERNMENTS
#
elector_count_government;Urban Feudalism;;;;;;;;;;;;;x
elector_count_government_desc;The nobles of the Empire coexist with a thriving class of merchants and artisans. The Electors are used to dealing with guilds and powerful city-states, just as with haughty noblemen.;;;;;;;;;;;;;x
imperial_government;The Empire;;;;;;;;;;;;;x
imperial_government_desc;The nobles of the Empire coexist with a thriving class of merchants and artisans. The Electors are used to dealing with guilds and powerful city-states, just as with haughty noblemen. Traditionally the Emperor depends on the Elector Counts, who are the ones to determine the successor to the throne and have direct control over their provinces.;;;;;;;;;;;;;x
#
# KISLEVITE GOVERNMENTS
#
tzardom_government;Tzardom;;;;;;;;;;;;;x
tzardom_government_desc;The lands of the north are ruled by a centralized autocratic monarchy governed by hereditary rulers known as the Tzar or Tzarina. In theory, the Tzar has absolute power within his kingdom, for they are considered the spiritual and political rulers of the land and its people.;;;;;;;;;;;;;x
#
# ARABYAN GOVERNMENTS
#
muslim_government_desc;The Arabyan Iqta system is similar to the Feudal system - rulers must rely on land holding vassals of varying loyalty and ambition. The maximum number of vassals and the number of Holdings you can directly own are controlled by the Centralization Law. However, there is only one form of Succession available - the chaotic 'Open' type, where the son with most land inherits.;;;;;;;;;;;;;x
#
# VAMPIRE GOVERNMENTS
#
vampiric_government;Midnight Aristocracy;;;;;;;;;;;;;x
vampiric_government_desc;Vampires are strong individualists who suffer little control to be exerted upon them, yet their undead armies and innate powers allow them to rule over vast swathes of land with little difficulty. ;;;;;;;;;;;;;x
strigoi_government;Flesh-Eater Court;;;;;;;;;;;;;x
strigoi_government_desc;After many bloody betrayals, the few remaining Strigoi Vampires were forced to scatter themselves all across the Old World in the hopes of evading persecution. Their physical appearance soon came to reflect their miserable condition, and over the centuries, the remnants of the Strigoi turned into hunched and grotesque monstrosities. Packs of flesh-eating Crypt Ghouls are attracted to these dismal Strigoi and often form grotesque courts around them.;;;;;;;;;;;;;x
jade_court_government;Jade Court;;;;;;;;;;;;;x
jade_court_government_desc;Founded by Harakhte, Grand Vizier of Lahmia, the Jade Vampires are of alien manner and are enamoured with systems and patterns. They depend on the use of Dark Crystals and are the more prolific and aggressive amongst the bloodlines.;;;;;;;;;;;;;x
#
# ASRAI GOVERNMENTS
#
