##############
# GAME SETUP #
##############
###ÄNSI
#
# RULES
#
RULE_GROUP_WARHAMMER;Warhammer;;;;;;;;;;;;x
RULE_WARHAMMER_MUTATION_FREQUENCY;§RWarhammer:§! Random Mutations;;;;;;;;;;;;x
RULE_WARHAMMER_MUTATION_DEFAULT_DESC;Random Chaos Mutations happen as normal.;;;;;;;;;;;;x
RULE_WARHAMMER_MUTATION_DECREASED_DESC;Random Chaos Mutations are half as likely to happen. §RNote that this only affects RANDOM event mutations, and not mutations caused by scripted events, decisions and others.§!;;;;;;;;;;;;x
RULE_WARHAMMER_MUTATION_OFF_DESC;Random Chaos Mutations won't occur at all. §RNote that this only affects RANDOM event mutations, and not mutations caused by events, decisions and others.§!;;;;;;;;;;;;x
RULE_WARHAMMER_ULTHUAN_DEPOPULATION;§RWarhammer:§! Ulthuan Depopulation;;;;;;;;;;;;x
RULE_WARHAMMER_ULTHUAN_DEPOPULATION_DEFAULT_DESC;Provinces of Asur culture in Ulthuan will eventually suffer from depopulation at the default rate.;;;;;;;;;;;;x
RULE_WARHAMMER_ULTHUAN_DEPOPULATION_DECREASED_DESC;Provinces of Asur culture in Ulthuan wil suffer from depopulation at a slower rate. §RWARNING! Enabling this will alter the gameplay balance of Ulthuan, making it much stronger than intended as a result§!;;;;;;;;;;;;x
RULE_WARHAMMER_ULTHUAN_DEPOPULATION_OFF_DESC;The depopulation mechanic of Ulthuan will be completely disabled. §RWARNING! Enabling this will alter the gameplay balance of Ulthuan, making it much stronger than intended as a result§!;;;;;;;;;;;;x
RULE_WARHAMMER_LUSTRIA_GROWTH;§RWarhammer:§! Lustrian Growth;;;;;;;;;;;;x
RULE_WARHAMMER_LUSTRIA_GROWTH_DEFAULT_DESC;The Jungles of Lustria will grow at the default rate.;;;;;;;;;;;;x
RULE_WARHAMMER_LUSTRIA_GROWTH_SLOWER_DESC;The Jungles of Lustria will grow at a much slower rate.;;;;;;;;;;;;x
RULE_WARHAMMER_LUSTRIA_GROWTH_FASTER_DESC;The Jungles of Lustria will grow at a much faster rate.;;;;;;;;;;;;x
RULE_WARHAMMER_ALBION;§RWarhammer:§! Mists of Albion;;;;;;;;;;;;x
RULE_WARHAMMER_ALBION_DEFAULT_DESC;The Mists of Albion will be enabled, making Albion and it's inhabitants unreachable until they're are cleared\n (This will happen around 2350 or when the Doom Counter is high).;;;;;;;;;;;;x
RULE_WARHAMMER_ALBION_OFF_DESC;The Mists of Albion will be permanently disabled, and Albion will be reachable at any time.;;;;;;;;;;;;x
RULE_WARHAMMER_ALBION_PERMANENT_DESC;The Mists of Albion will be permanently enabled, and will never dispel.;;;;;;;;;;;;x
RULE_WARHAMMER_VAMPIRE_WARS;§RWarhammer:§! Vampire Wars;;;;;;;;;;;;x
RULE_WARHAMMER_VAMPIRE_WARS_DEFAULT_DESC;The Vampire Wars will be the default strength with a moderate chance of Vlad succeeding.;;;;;;;;;;;;x
RULE_WARHAMMER_VAMPIRE_WARS_DANGEROUS_DESC;The Vampire Wars will be harder with a likely chance of Vlad succeeding. This is ideal for Multiplayer Games focused within The Empire when someone is playing as Vlad Von Carstein.;;;;;;;;;;;;x
RULE_WARHAMMER_VAMPIRE_WARS_DEADLY_DESC;The Vampire Wars will be much harder with a very likely chance of Vlad succeeding. This is ideal for Multiplayer Games focused within The Empire when Vlad is controlled by the AI.;;;;;;;;;;;;x
RULE_WARHAMMER_VAMPIRE_WARS_OFF_DESC;The Vampire Wars will not be scripted.;;;;;;;;;;;;x
RULE_OPTION_STRONGER;Stronger;;;;;;;;;;;;x
RULE_OPTION_DANGEROUS;Dangerous;;;;;;;;;;;;x
RULE_OPTION_DEADLY;Deadly;;;;;;;;;;;;x
RULE_OPTION_SLOWER;Slower;;;;;;;;;;;;x
RULE_OPTION_FASTER;Faster;;;;;;;;;;;;x
RULE_OPTION_MORE;More Frequent;;;;;;;;;;;;x
RULE_OPTION_PERMANENT;Permanently On;;;;;;;;;;;;x
RULE_WARHAMMER_TRAITS;§RWarhammer:§! Hidden Traits;;;;;;;;;;;;x
RULE_WARHAMMER_TRAITS_OFF_DESC;No traits or modifiers are hidden just like §CVanilla§!.;;;;;;;;;;;x
RULE_WARHAMMER_TRAITS_ON_DESC;§GRecommended:§! All traits and modifiers will be hidden to some degree.;;;;;;;;;;;;x
RULE_WARHAMMER_MARRIAGE_CORRECTION;§RWarhammer:§! Enhanced Marriage AI;;;;;;;;;;;;x
RULE_WARHAMMER_MARRIAGE_CORRECTION_ON_DESC;§GSmart§! AI Marriages for female rulers, heirs, and nomads are managed. The AI may be forced to arrange a better marriage or cancel the agreement if the match is deemed illogical.;;;;;;;;;;;;x
RULE_WARHAMMER_MARRIAGE_CORRECTION_OFF_DESC;§RVanilla§! AI Marriages are §RNOT§! managed. The AI will accept any marriage or betrothal as originally proposed.;;;;;;;;;;;;x
RULE_WARHAMMER_PLOT_LIMITATION;§RWarhammer:§! Plots and Assassinations;;;;;;;;;;;;x
RULE_WARHAMMER_PLOT_LIMITATION_ON_DESC;§GCanon:§! Plots and Assassinations across cultures and races receive a penalty.;;;;;;;;;;;;x
RULE_WARHAMMER_PLOT_LIMITATION_OFF_DESC;§RVanilla:§! Plots and Assassinations across cultures and races do not receive a penalty.;;;;;;;;;;;;x.;;;;;;;;;;;;x
#
# TRADE ROUTES
#
great_north_road;The Great North Road;;;;;;;;;;;;;x
great_north_road_desc;Beginning in Marienburg, the Great North Road goes north-east towards Middenheim continues through Salzenmund and Salkalten and ends in Erengrad.;;;;;;;;;;;;;x
old_dwarf_road;The Old Dwarf Road;;;;;;;;;;;;;x
old_dwarf_road_desc;Begins in Karaz-a-Karak and crosses the Border Princes. On its way north it crosses the Black Mountains through the Black Fire Pass. Arriving in The Empire the road passes by Grenzstadt and Averheim before ending in Wurtbad.;;;;;;;;;;;;;x
old_forest_road;The Old Forest Road;;;;;;;;;;;;;x
old_forest_road_desc;Beginning in Wurtbad, the Old Forest Road goes north towards Talabheim and ends in Middenheim.;;;;;;;;;;;;;x
great_reik_road;The Great Reik Road;;;;;;;;;;;;;x
grimway;The Grimway;;;;;;;;;;;;;x
grimway_desc;Begins in Talabheim and ends in Bechafen, via Wolfenburg and Volganof.;;;;;;;;;;;;;x
gloom_road;The Gloom Road;;;;;;;;;;;;;x
gloom_road_desc;Begins in Hergig and travels north through Volganof to Salkaten, an Ostland town on the Great North Road.;;;;;;;;;;;;;x
altdorf_middenheim_road;The Altdorf-Middenheim Road;;;;;;;;;;;;;x
altdorf_middenheim_road_desc;Goes from Altdorf to Middenheim via Delberz.;;;;;;;;;;;;;x
great_kislev_road;The Great Kislevite Route;;;;;;;;;;;;;x
the_skull_road;The Skull Road;;;;;;;;;;;;;x
the_skull_road_desc;The Road of Skulls is a dangerous route that crosses this land, starting from Kislev and passing through the High Pass into Zorn Uzkul, and then south of Uzkulak into a ravine that winds through the northernmost Mountains of Mourn into the Chaos Wastes.;;;;;;;;;;;;;x
the_pass_to_the_east;The Pass to the East;;;;;;;;;;;;;x
the_pass_to_the_east_desc;One of the routes to Cathay, it travels through the Ogre Kingdoms and most likely over Peak Pass into the Empire.;;;;;;;;;;;;;x
the_silver_road;The Silver Road;;;;;;;;;;;;;x
the_silver_road_desc;The Silver Road starts in Karaz-A-Karak and travels east into The Dark Lands.;;;;;;;;;;;;;x
khyprian_road;The Khyprian Road;;;;;;;;;;;;;x
khyprian_road_desc;Branching off the South Road, it travels through Border Princes and south around Tilea. Further south, it is known as the Pavona Road or Lissa Road.;;;;;;;;;;;;;x
old_silk_road;The Old Silk Road;;;;;;;;;;;;;x
old_silk_road_desc;Branching off from the Khyprian road, it runs along the coast. It continues through Barak Varr and over Death Pass.;;;;;;;;;;;;;x
ivory_road;The Ivory Road;;;;;;;;;;;;;x
ivory_road_desc;A route to Cathay south of the Pass to the East, it passes through Greasus Goldtooth's Kingdom and the Sentinels, before likely going over Death Pass or Mad Dog Pass and therefore ending in Barak Varr.;;;;;;;;;;;;;x
spice_route;The Spice Route;;;;;;;;;;;;;x
spice_route_desc;This road branches off from the Ivory Road at the Sentinels. It goes south and east to the Kingdom of Ind.;;;;;;;;;;;;;x
arabyan_trail;The Arabyan Trail;;;;;;;;;;;;;x
arabyan_trail_desc;Begins in Barak Varr, and continues to Araby.;;;;;;;;;;;;;x
bretonnian_imperial;Axe Bite Pass;;;;;;;;;;;;;x
bretonnian_imperial_desc;Axe Bite Pass is the only road wide enough to allow armies in and out of Bretonnia, and so it is heavily guarded.;;;;;;;;;;;;;x
bretonnian_south;Gisoreux Road;;;;;;;;;;;;;x
bretonnian_north;Old Coast Road;;;;;;;;;;;;;x
bretonnian_north_desc;The Old Coast Road is an ancient raised highway built by the Elves in the days of their dominion over the Old World. Built to a different logic than the roads of Man or Dwarf, its close-fitting white stone blocks begin in Klessen and take a meandering path along the coast, closely following the shore to an abrupt end near L'Anguille.;;;;;;;;;;;;;x
estalian_route;Tobaro Road;;;;;;;;;;;;;x
underway;Ungdrin Ankor;;;;;;;;;;;;;x
underway_desc;The Underway, called the Ungdrin Ankor in the Dwarf tongue of Khazalid, is the name given to the vast, inter-continental highway of subterranean tunnels constructed by the Dwarfs that had at one time stretched the entirety of the World's Edge Mountains from the frozen peaks of the north to the lush jungles of the south.;;;;;;;;;;;;;x
silk_road_province_desc;Can only build §YTrade Posts§! in certain Counties. Open the §YTrade Zones Mapmode§! to see valid Counties;Peut seulement construire des §YComptoirs de la Route de la Soie§! dans certains comtés traversés par la §YRoute de la Soie§!\n   Ouvrir le mode carte §YZones marchandes§! pour voir les comtés valides;Kann §YSeidenstraßen-Handelsposten§! nur in bestimmten Grafschaften entlang der §YSeidenstraße§! errichten\n     Um gültige Grafschaften zu sehen, öffne den §YHandelszonen-Kartenmodus§!;;Solo se pueden construir §YPuestos comerciales de la Ruta de la Seda§! en ciertos condados a lo largo de la §YRuta de la Seda§!\nAbre el mapa de §YMapa de zonas comerciales§! para ver condados válidos;;;;;;;;;x
#
# REGIONS
#
world_albion;Albion;;;;;;;;;;;;;x
world_araby;Araby;;;;;;;;;;;;;x
world_athel_loren_inner;Inner Forest;;;;;;;;;;;;;x
world_athel_loren_outer;Outer Forest;;;;;;;;;;;;;x
world_athel_loren;Forest of Loren;;;;;;;;;;;;;x
world_badlands_magnata;Magnata;;;;;;;;;;;;;x
world_badlands_strygos;Strygos;;;;;;;;;;;;;x
world_badlands;The Badlands;;;;;;;;;;;;;x
world_borderlands;Borderlands;;;;;;;;;;;;;x
world_bretonnia;Bretonnia;;;;;;;;;;;;;x
world_chaos_wastes_broken_lands;The Broken Lands;;;;;;;;;;;;;x
