#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Governments
subfeudal_royalist_government;Subfeudal Royalist;;;;;;;;;;;;;x
subfeudal_royalist_government_desc;Subfeudation is the practice by which a King, or other superior lord, allow vassals to carve out new and distinct tenures in their turn by sub-letting or alienating a part of their lands to tenants. This Dukedom shows utmost respect and loyalty for the Realm and the Royarch and will strive to aid them whatever way possible.;;;;;;;;;;;;;x
subfeudal_stagnate_government;Subfeudal Stagnate;;;;;;;;;;;;;x
subfeudal_stagnate_government_desc;Subfeudation is the practice by which a King, or other superior lord, allow vassals to carve out new and distinct tenures in their turn by sub-letting or alienating a part of their lands to tenants. This Dukedom shows disunity and stagnation towards the realm be it due to dislike of the Royarch or disputes with the Royalist Faction.;;;;;;;;;;;;;x
#Events
EVTDESC_Quango_1;The egg opens and withered Quango hatchling marches on wards feebly biting the nearby enemy troops to no avail.;;;;;;;;;;;;;x
EVTDESC_Quango_2;A Quango hatchling emerges from within to charge at the enemy with vigour before succumbing and being overwhelmed by the enemy.;;;;;;;;;;;;;x
EVTDESC_Quango_3;The heavens resound to thunderous peals as Quango bursts forth in full glory and casts its radiant hues upon the world. after smiting it's foes, it flies off, taking no further in battle.;;;;;;;;;;;;;x
#
stormfels_group;Piratic;Piratic;Piratic;;Piratic;;;;;;;;;x
#Wonders
upgrade_royal_trading_hall;Royal Trading Guild;;;;;;;;x
upgrade_royal_trading_hall_desc;Long standing Royal Trading guild Ran by the Merchants of Marienburg creating Profits for the Local Lord.;;;;;;;;x
wonder_norse_heorot;Fortress City Heorot;;;;;;;;x
wonder_norse_heorot_desc;Greatest City in Norsca and the city that hosts the majestic treasures of High Kings of the old.Buildings and its protective walls in Heorot are made of the distinctive and durable blue-grey rock found only in the mountains north of the city.;;;;;;;;x
#Government
gov_cathayan_realm;Cathayan [PrimaryTitle.GetTier] of [PrimaryTitle.GetName];;;;;;;;;;;;;x
gov_cathayan_colony;Cathayan Colony of [PrimaryTitle.GetName];;;;;;;;;;;;;x
gov_lizardmen_vanguard;Vanguard of the Ancients;;;;;;;;;;;;;x
gov_eonir_kingdom_triumvirate;Lauroi Triumvirate;;;;;;;;;;;;;x
gov_eonir_kingdom_despot;Lauroi Crown;;;;;;;;;;;;;x
gov_eonir_kingdom_vassal_default;Eonir [PrimaryTitle.GetTier];;;;;;;;;;;;;x
gov_hobgoblin_satrapy;Hobgoblin Satrapy of [suzerain.primary_title.GetFullName];;;;;;;;;;;;;x
gov_hobgoblin_khanate;Hobgoblin Khanate of [GetOnlyDynastyName] Clan;;;;;;;;;;;;;x
hobgoblin_satrapy_government;Hobgoblin Satrapy;;;;;;;;;;;;;x
hobgoblin_satrapy_government_desc;An Slave state managed and ran by the Hobgoblins relying on the dawi zharr for patronage and protection, in order to maximize production and profits from the slaves present.;;;;;;;;;;;;;x
#Ambitions
obj_skaven_become_grey_lord_title;Become Part of Council of Thirteen;;;;;;;;;;;;;x
obj_skaven_become_grey_lord_desc;Show-off and make-kill room in Council of Thirteen for your conniving-fitting self...;;;;;;;;;;;;;x
own_8_provinces;Own 8 Provinces;;;;;;;;;;;;;x
less_than_12_council_members;Less than 12 Council Members Alive;;;;;;;;;;;;;x
own_5_neighbour_tributaries_skaven;Have 5 Neighbouring Skaven Culture Group Tributaries;;;;;;;;;;;;;x
#Regions
world_under_cathay;Under-Cathay;Under-Cathay;Under-Cathay;;Under-Cathay;;;;;;;;;x
world_skavenblight;Skavenblight;Skavenblight;Skavenblight;;Skavenblight;;;;;;;;;x
#titles
b_alassof;Alassof;Alassof;Alassof;;Alassof;;;;;;;;;x
b_alhendur;Alhendur;Alhendur;Alhendur;;Alhendur;;;;;;;;;x
b_ar_dorn;Ar Dorn;Ar Dorn;Ar Dorn;;Ar Dorn;;;;;;;;;x
b_olricfjord;Olricfjord;Olricfjord;Olricfjord;;Olricfjord;;;;;;;;;x
b_strovengaard;Strovengaard;Strovengaard;Strovengaard;;Strovengaard;;;;;;;;;x
b_strovenhof;Strovenhof;Strovenhof;Strovenhof;;Strovenhof;;;;;;;;;x
b_halvala;Halvala;Halvala;Halvala;;Halvala;;;;;;;;;x
b_hrafnahof;Hrafnahof;Hrafnahof;Hrafnahof;;Hrafnahof;;;;;;;;;x
b_kviadol;Kviadol;Kviadol;Kviadol;;Kviadol;;;;;;;;;x
b_kirkja_mermedus;Kirkja Mermedus;Kirkja Mermedus;Kirkja Mermedus;;Kirkja Mermedus;;;;;;;;;x
b_ragnarmar;Ragnarmar;Ragnarmar;Ragnarmar;;Ragnarmar;;;;;;;;;x
b_fjaegardhold;Fjaegardhold;Fjaegardhold;Fjaegardhold;;Fjaegardhold;;;;;;;;;x
b_longship_graveyard;Longship Graveyard;Longship Graveyard;Longship Graveyard;;Longship Graveyard;;;;;;;;;x
b_altar_of_crimson_harvest;Altar of Crimson Harvest;Altar of Crimson Harvest;Altar of Crimson Harvest;;Altar of Crimson Harvest;;;;;;;;;x
d_isdrakken_fjord;Isdrakken;Isdrakken;Isdrakken;;Isdrakken;;;;;;;;;x
d_isdrakken_fjord_adj;Isdrakken;;Isdrakkener;;;;;;;;;;;x
k_drakkenfjordr;Drakkenfjordr;Drakkenfjordr;Drakkenfjordr;;Drakkenfjordr;;;;;;;;;x
k_drakkenfjords_adj;Drakkener;;Drakkener;;;;;;;;;;;x
d_port_royale;Port Royale;Port Royale;Port Royale;;Port Royale;;;;;;;;;x
d_port_royale_adj;Royale;;Royale;;;;;;;;;;;x
d_nuevo_luccini;Nuevo Luccini;Nuevo Luccini;Nuevo Luccini;;Nuevo Luccini;;;;;;;;;x
d_nuevo_luccini_adj;Nuevo Luccino;Nuevo Luccino;Nuevo Luccino;;Nuevo Luccino;;;;;;;;;x
#Tributary
#Modifiers
warpstone_meteor_desc;Warpstone Meteor - §GMining Progress([Location.blackstone_mining_progress.GetValue]/15)§!;;;;;;;;;;;;;x
TRIBUTARY_COLONY_NAME;Colonial Nation;;;;;;;;;;;;;x
TRIBUTARY_COLONY_PLURAL;Colonial Nations;;;;;;;;;;;;;x
SUZERAIN_COLONY_NAME;Colonial Overlord;;;;;;;;;;;;;x
TRIBUTARY_COLONY_TRIBUTE;Tariffs;;;;;;;;;;;;;x
d_skulltakers;Skulltakers;Skulltakers;Skulltakers;;Skulltakers;;;;;;;;;x
d_skulltakers_adj;Skulltakers;Skulltakers;Skulltakers;;Skulltakers;;;;;;;;;x
c_skulltakers;Skulltaker Warriors;Skulltaker Warriors;Skulltaker Warriors;;Skulltaker Warriors;;;;;;;;;x
c_skulltakers_adj;Skulltaker Warriors;Skulltaker Warriors;Skulltaker Warriors;;Skulltaker Warriors;;;;;;;;;x
