#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
stormfels_group;Piratic;Piratic;Piratic;;Piratic;;;;;;;;;x
#titles
d_port_royale;Port Royale;Port Royale;Port Royale;;Port Royale;;;;;;;;;x
d_port_royale_adj;Royale;;Royale;;;;;;;;;;;x
d_nuevo_luccini;Nuevo Luccini;Nuevo Luccini;Nuevo Luccini;;Nuevo Luccini;;;;;;;;;x
d_nuevo_luccini_adj;Nuevo Luccino;Nuevo Luccino;Nuevo Luccino;;Nuevo Luccino;;;;;;;;;x
#Tributary
warpstone_meteor_desc;Warpstone Meteor - §GMining Progress([Location.blackstone_mining_progress.GetValue]/15)§!;;;;;;;;;;;;;x
TRIBUTARY_COLONY_NAME;Colonial Nation;;;;;;;;;;;;;x
TRIBUTARY_COLONY_PLURAL;Colonial Nations;;;;;;;;;;;;;x
SUZERAIN_COLONY_NAME;Colonial Overlord;;;;;;;;;;;;;x
TRIBUTARY_COLONY_TRIBUTE;Tariffs;;;;;;;;;;;;;x
