########
# DUMP #
########
c_shadow_warriors;Shadow Warriors;;;;;;;;;;;;;x
#Narrative events
EVTNAMENARFLA.1;The Imperial Throne;;;;;;;;;;;;;x
EVTDESCNARFLA.1;In the year 1979 IC, The Grand Theogonist of Sigmar refused to affirm [This.GetTitledName] claim to the Imperial Throne. This ended the tradition of elected Emperors which caused strife across The Empire.\n\nWhile Count [This.GetFirstName] seeks to resolve this wrong and push [This.GetHerHis] rightful claim to the Imperial Throne, reports are coming in that dark Rituals are happening in Sylvania.;;;;;;;;;;;;;x
EVTDESCNARFLAF.1;In the year 1979 IC, The Grand Theogonist of Sigmar rightfully refused to affirm Countess Magritta of Westerland as the next Emperor. This unjust coronation attempt ended the tradition of elected Emperors which caused strife across The Empire.\n\nWhile Count [This.GetFirstName] seeks to resolve this wrong and push [This.GetHerHis] rightful claim to the Imperial Throne, reports are coming in that dark Rituals are happening in Sylvania.;;;;;;;;;;;;;x
EVTOPTANARFLA.1;The Empire is mine, by right.;;;;;;;;;;;;;x
EVTOPTBNARFLA.1;The Vampire threat supersedes all.;;;;;;;;;;;;;x
EVTNAMENARFLA.2;The Serpent;;;;;;;;;;;;x
EVTDESCNARFLA.2;Hail! [This.GetTitledNameWithNick], known across the Old World for your never-ending sadistic pleasures.\nWith each person sacrificed to the Prince of Pleasure, you take another step towards daemonic divinity.\n\nFrom the depths of your fortress on the Isle of Gaman, your path of conquest begins.;;;;;;;;;;;;x
EVTOPTANARFLA.2;Look upon me and despair.;;;;;;;;;;;;x
orc_iron;Iron Orc;;;;;;;;;;;;;;x
#
# SARTOSAN/PIRATE BUILDINGS
#
ca_great_pirate_port;Great Pirate Port;;;;;;;;;;;;;;x
ca_great_pirate_port_desc;A reknown pirate port, hidden in a rocky cove near a wave-tossed inlet. Full of taverns with wenches, rum, and brawling, it houses pirates when they aren't plundering the high seas.;;;;;;;;;;;;;;x
ft_picaroonhideout_1;Picaroons' Hideout;;;;;;;;;;;;;;x
ft_picaroonhideout_2;Picaroons' Hideout;;;;;;;;;;;;;;x
ft_picaroonhideout_3;Picaroons' Hideout;;;;;;;;;;;;;;x
ft_picaroonhideout_4;Picaroons' Hideout;;;;;;;;;;;;;;x
ft_picaroonhideout_5;Picaroons' Hideout;;;;;;;;;;;;;;x
ft_picaroonhideout_1_desc;It's not actually hidden, it's just that most are just too afraid to go there.;;;;;;;;;;;;;;x
ca_piratecove_1;Pirate Holdout;;;;;;;;;;;;;;x
ca_piratecove_2;Pirate Lair;;;;;;;;;;;;;;x
ca_piratecove_3;Pirate Lair;;;;;;;;;;;;;;x
ca_piratecove_4;Pirate Stronghold;;;;;;;;;;;;;;x
ca_piratecove_5;Pirate Stronghold;;;;;;;;;;;;;;x
ca_piratecove_6;Pirate Stronghold;;;;;;;;;;;;;;x
ca_piratecove_1_desc;When they come for you, be ready.;;;;;;;;;;;;;;x
ca_piratecove_2_desc;Far more than just a simple hideout, this place has genuine pirating potential.;;;;;;;;;;;;;;x
